language ,name                 ,subset                      ,ocr   ,category     ,  M docs, B words, B chars, #words/doc,#chars/word, B tokens,#tokens/words,#chars/tokens
fr       ,CulturaX.fr          ,274                         ,false ,web          ,   0.707,   0.382,   2.364,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,223                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,452                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,136                         ,false ,web          ,   0.707,   0.382,   2.364,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,61                          ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,5                           ,false ,web          ,   0.707,   0.382,   2.364,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,231                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,118                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,389                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,0                           ,false ,web          ,   0.707,   0.382,   2.364,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,140                         ,false ,web          ,   0.707,   0.382,   2.364,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,487                         ,false ,web          ,   0.707,   0.382,   2.364,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,489                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,403                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,204                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,100                         ,false ,web          ,   0.707,   0.382,   2.364,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,25                          ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,58                          ,false ,web          ,   0.707,   0.382,   2.364,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,270                         ,false ,web          ,   0.707,   0.382,   2.364,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,49                          ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,260                         ,false ,web          ,   0.707,   0.382,   2.364,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,43                          ,false ,web          ,   0.707,   0.382,   2.364,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,496                         ,false ,web          ,   0.707,   0.382,   2.364,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,482                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,122                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,396                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,468                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,328                         ,false ,web          ,   0.707,   0.382,   2.364,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,9                           ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,365                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,429                         ,false ,web          ,   0.707,   0.382,   2.364,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,459                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,283                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
