model_name,training_phase,training_steps,training_tokens,training_steps_in_phase,training_tokens_in_phase,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none"
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_professional_accounting,0.25177304964539005,0.0258921511567094,"acc_norm,none",6706958336,0.0,{{answer}},0.25886524822695034,0.026129572527180844,0.25177304964539005,0.0258921511567094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_professional_law,0.2711864406779661,0.011354581451622985,"acc_norm,none",6706958336,0.0,{{answer}},0.25358539765319427,0.01111171533610114,0.2711864406779661,0.011354581451622985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_professional_medicine,0.31985294117647056,0.02833295951403125,"acc_norm,none",6706958336,0.0,{{answer}},0.26838235294117646,0.02691748122437723,0.31985294117647056,0.02833295951403125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_professional_psychology,0.2973856209150327,0.01849259653639695,"acc_norm,none",6706958336,0.0,{{answer}},0.2973856209150327,0.01849259653639695,0.2973856209150327,0.01849259653639695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_public_relations,0.21818181818181817,0.03955932861795833,"acc_norm,none",6706958336,0.0,{{answer}},0.36363636363636365,0.04607582090719976,0.21818181818181817,0.03955932861795833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_security_studies,0.2693877551020408,0.02840125202902294,"acc_norm,none",6706958336,0.0,{{answer}},0.3224489795918367,0.02992310056368391,0.2693877551020408,0.02840125202902294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_sociology,0.31343283582089554,0.03280188205348643,"acc_norm,none",6706958336,0.0,{{answer}},0.25870646766169153,0.03096590312357304,0.31343283582089554,0.03280188205348643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_us_foreign_policy,0.31,0.04648231987117316,"acc_norm,none",6706958336,0.0,{{answer}},0.31,0.04648231987117316,0.31,0.04648231987117316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_virology,0.3253012048192771,0.03647168523683227,"acc_norm,none",6706958336,0.0,{{answer}},0.25903614457831325,0.03410646614071855,0.3253012048192771,0.03647168523683227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_world_religions,0.4502923976608187,0.03815827365913235,"acc_norm,none",6706958336,0.0,{{answer}},0.38596491228070173,0.03733756969066163,0.4502923976608187,0.03815827365913235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_econometrics,0.2719298245614035,0.04185774424022056,"acc,none",6706958336,5.0,answer,0.2719298245614035,0.04185774424022056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_electrical_engineering,0.31724137931034485,0.03878352372138622,"acc,none",6706958336,5.0,answer,0.31724137931034485,0.03878352372138622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_elementary_mathematics,0.19576719576719576,0.02043573097154182,"acc,none",6706958336,5.0,answer,0.19576719576719576,0.02043573097154182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_formal_logic,0.20634920634920634,0.0361960452412425,"acc,none",6706958336,5.0,answer,0.20634920634920634,0.0361960452412425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_global_facts,0.18,0.038612291966536955,"acc,none",6706958336,5.0,answer,0.18,0.038612291966536955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_high_school_biology,0.2870967741935484,0.025736542745594525,"acc,none",6706958336,5.0,answer,0.2870967741935484,0.025736542745594525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_high_school_chemistry,0.18719211822660098,0.027444924966882618,"acc,none",6706958336,5.0,answer,0.18719211822660098,0.027444924966882618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_high_school_computer_science,0.32,0.046882617226215034,"acc,none",6706958336,5.0,answer,0.32,0.046882617226215034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_high_school_european_history,0.21212121212121213,0.031922715695483,"acc,none",6706958336,5.0,answer,0.21212121212121213,0.031922715695483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_high_school_geography,0.17676767676767677,0.027178752639044915,"acc,none",6706958336,5.0,answer,0.17676767676767677,0.027178752639044915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_high_school_government_and_politics,0.3316062176165803,0.03397636541089117,"acc,none",6706958336,5.0,answer,0.3316062176165803,0.03397636541089117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_high_school_macroeconomics,0.3282051282051282,0.023807633198657266,"acc,none",6706958336,5.0,answer,0.3282051282051282,0.023807633198657266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_high_school_mathematics,0.28888888888888886,0.027634907264178544,"acc,none",6706958336,5.0,answer,0.28888888888888886,0.027634907264178544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_high_school_microeconomics,0.31092436974789917,0.030066761582977934,"acc,none",6706958336,5.0,answer,0.31092436974789917,0.030066761582977934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_high_school_physics,0.2913907284768212,0.03710185726119996,"acc,none",6706958336,5.0,answer,0.2913907284768212,0.03710185726119996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_high_school_psychology,0.24954128440366974,0.018553897629501617,"acc,none",6706958336,5.0,answer,0.24954128440366974,0.018553897629501617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_high_school_statistics,0.4027777777777778,0.03344887382997866,"acc,none",6706958336,5.0,answer,0.4027777777777778,0.03344887382997866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_high_school_us_history,0.23529411764705882,0.02977177522814565,"acc,none",6706958336,5.0,answer,0.23529411764705882,0.02977177522814565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_high_school_world_history,0.270042194092827,0.028900721906293426,"acc,none",6706958336,5.0,answer,0.270042194092827,0.028900721906293426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_human_aging,0.2825112107623318,0.030216831011508773,"acc,none",6706958336,5.0,answer,0.2825112107623318,0.030216831011508773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_human_sexuality,0.2748091603053435,0.039153454088478354,"acc,none",6706958336,5.0,answer,0.2748091603053435,0.039153454088478354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_humanities,0.24973432518597238,0.0063139384083378,"acc,none",6706958336,,,0.24973432518597238,0.0063139384083378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_international_law,0.2396694214876033,0.03896878985070417,"acc,none",6706958336,5.0,answer,0.2396694214876033,0.03896878985070417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_jurisprudence,0.2222222222222222,0.040191074725573483,"acc,none",6706958336,5.0,answer,0.2222222222222222,0.040191074725573483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_logical_fallacies,0.2883435582822086,0.035590395316173425,"acc,none",6706958336,5.0,answer,0.2883435582822086,0.035590395316173425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_machine_learning,0.29464285714285715,0.0432704093257873,"acc,none",6706958336,5.0,answer,0.29464285714285715,0.0432704093257873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_management,0.1941747572815534,0.03916667762822584,"acc,none",6706958336,5.0,answer,0.1941747572815534,0.03916667762822584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_marketing,0.21794871794871795,0.02704685763071667,"acc,none",6706958336,5.0,answer,0.21794871794871795,0.02704685763071667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_medical_genetics,0.3,0.046056618647183814,"acc,none",6706958336,5.0,answer,0.3,0.046056618647183814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_miscellaneous,0.2567049808429119,0.015620480263064533,"acc,none",6706958336,5.0,answer,0.2567049808429119,0.015620480263064533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_moral_disputes,0.2514450867052023,0.02335736578587403,"acc,none",6706958336,5.0,answer,0.2514450867052023,0.02335736578587403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_moral_scenarios,0.24581005586592178,0.014400296429225622,"acc,none",6706958336,5.0,answer,0.24581005586592178,0.014400296429225622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_nutrition,0.29411764705882354,0.026090162504279042,"acc,none",6706958336,5.0,answer,0.29411764705882354,0.026090162504279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_other,0.26842613453492115,0.007910443660147867,"acc,none",6706958336,,,0.26842613453492115,0.007910443660147867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_philosophy,0.2540192926045016,0.024723861504771686,"acc,none",6706958336,5.0,answer,0.2540192926045016,0.024723861504771686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_prehistory,0.25617283950617287,0.024288533637726095,"acc,none",6706958336,5.0,answer,0.25617283950617287,0.024288533637726095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_professional_accounting,0.2801418439716312,0.02678917235114025,"acc,none",6706958336,5.0,answer,0.2801418439716312,0.02678917235114025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_professional_law,0.24837027379400262,0.011035212598034486,"acc,none",6706958336,5.0,answer,0.24837027379400262,0.011035212598034486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_professional_medicine,0.40808823529411764,0.02985526139348393,"acc,none",6706958336,5.0,answer,0.40808823529411764,0.02985526139348393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_professional_psychology,0.25980392156862747,0.017740899509177795,"acc,none",6706958336,5.0,answer,0.25980392156862747,0.017740899509177795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_public_relations,0.22727272727272727,0.04013964554072774,"acc,none",6706958336,5.0,answer,0.22727272727272727,0.04013964554072774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_security_studies,0.23265306122448978,0.02704925791589618,"acc,none",6706958336,5.0,answer,0.23265306122448978,0.02704925791589618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_social_sciences,0.26649333766655836,0.007951689740637759,"acc,none",6706958336,,,0.26649333766655836,0.007951689740637759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_sociology,0.25870646766169153,0.03096590312357304,"acc,none",6706958336,5.0,answer,0.25870646766169153,0.03096590312357304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_stem,0.26831588962892483,0.007850850351475973,"acc,none",6706958336,,,0.26831588962892483,0.007850850351475973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_us_foreign_policy,0.23,0.04229525846816506,"acc,none",6706958336,5.0,answer,0.23,0.04229525846816506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_virology,0.25301204819277107,0.033844291552331346,"acc,none",6706958336,5.0,answer,0.25301204819277107,0.033844291552331346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_world_religions,0.30409356725146197,0.03528211258245231,"acc,none",6706958336,5.0,answer,0.30409356725146197,0.03528211258245231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,other,0.3321532024460895,0.00836856740922215,"acc,none",6706958336,,,0.3321532024460895,0.00836856740922215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,social sciences,0.31946701332466687,0.008376479762374727,"acc,none",6706958336,,,0.31946701332466687,0.008376479762374727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,stem,0.26324135743736127,0.007796211713160031,"acc,none",6706958336,,,0.26324135743736127,0.007796211713160031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,truthfulqa_gen,0.2974296205630355,0.01600265148736098,"rouge1_acc,none",6706958336,0.0, ,,,,,,,,,15.3680858048608,0.5442205582943932,0.35862913096695226,0.016789289499502015,-3.5266378361164357,0.5454279715107697,36.901305473912984,0.8244475761919299,0.2974296205630355,0.01600265148736098,-6.522267236871058,0.7156502815207325,19.443461676961377,0.8083480636383908,0.19216646266829865,0.013792870480628959,-6.5968523730280495,0.7743337952674627,34.25089355150187,0.8078143223648948,0.28151774785801714,0.01574402724825605,-6.417711274259546,0.7095072626194956,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,truthfulqa_mc1,0.2423500611995104,0.015000674373570342,"acc,none",6706958336,0.0,0,0.2423500611995104,0.015000674373570342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,truthfulqa_mc2,0.4015780851146585,0.014468131990267374,"acc,none",6706958336,0.0,0,0.4015780851146585,0.014468131990267374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,winogrande,0.5098658247829518,0.014049749833367589,"acc,none",6706958336,5.0,,0.5098658247829518,0.014049749833367589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,50000,169577021440,50000,169577021440,french_bench,french_bench_arc_challenge,0.33875106928999144,0.013848457654369397,"acc_norm,none",6706958336,5.0,"{{['A', 'B', 'C', 'D'].index(answerKey)}}",0.2874251497005988,0.013242079986931785,0.33875106928999144,0.013848457654369397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,50000,169577021440,50000,169577021440,french_bench,french_bench_grammar,0.7983193277310925,0.03693851725228281,"acc,none",6706958336,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.7983193277310925,0.03693851725228281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,50000,169577021440,50000,169577021440,french_bench,french_bench_hellaswag,0.4829727993146284,0.005171474084285492,"acc_norm,none",6706958336,5.0,{{label}},0.3758834868280146,0.005012516102502454,0.4829727993146284,0.005171474084285492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,50000,169577021440,50000,169577021440,french_bench,french_bench_vocab,0.773109243697479,0.03855563237965156,"acc,none",6706958336,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.773109243697479,0.03855563237965156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,50000,169577021440,50000,169577021440,leaderboard,leaderboard,0.2957582046958101,0.004941622626161164,"acc_norm,none",6706958336,,,0.1163563829787234,0.0029233634659163966,0.2957582046958101,0.004941622626161164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2829736211031175,N/A,0.27577937649880097,N/A,0.16081330868761554,0.01580859988860708,0.006042296072507553,0.002129354473233077,0.15526802218114602,0.015584884858538163,,,,,,,,
Lucie-7B,1_main,50000,169577021440,50000,169577021440,leaderboard,leaderboard_bbh,0.2971706300989412,0.00566498880746828,"acc_norm,none",6706958336,,,,,0.2971706300989412,0.00566498880746828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,50000,169577021440,50000,169577021440,leaderboard,leaderboard_bbh_boolean_expressions,0.56,0.03145724452223565,"acc_norm,none",6706958336,3.0,{{target}},,,0.56,0.03145724452223565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,50000,169577021440,50000,169577021440,leaderboard,leaderboard_bbh_causal_judgement,0.5187165775401069,0.03663608375537842,"acc_norm,none",6706958336,3.0,{{target}},,,0.5187165775401069,0.03663608375537842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,50000,169577021440,50000,169577021440,leaderboard,leaderboard_bbh_date_understanding,0.2,0.02534897002097907,"acc_norm,none",6706958336,3.0,{{target}},,,0.2,0.02534897002097907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,50000,169577021440,50000,169577021440,leaderboard,leaderboard_bbh_disambiguation_qa,0.316,0.029462657598578693,"acc_norm,none",6706958336,3.0,{{target}},,,0.316,0.029462657598578693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,50000,169577021440,50000,169577021440,leaderboard,leaderboard_bbh_formal_fallacies,0.536,0.031603975145223735,"acc_norm,none",6706958336,3.0,{{target}},,,0.536,0.031603975145223735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,50000,169577021440,50000,169577021440,leaderboard,leaderboard_bbh_geometric_shapes,0.108,0.019669559381568752,"acc_norm,none",6706958336,3.0,{{target}},,,0.108,0.019669559381568752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,50000,169577021440,50000,169577021440,leaderboard,leaderboard_bbh_hyperbaton,0.516,0.03166998503010742,"acc_norm,none",6706958336,3.0,{{target}},,,0.516,0.03166998503010742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,50000,169577021440,50000,169577021440,leaderboard,leaderboard_bbh_logical_deduction_five_objects,0.204,0.02553712157454818,"acc_norm,none",6706958336,3.0,{{target}},,,0.204,0.02553712157454818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,50000,169577021440,50000,169577021440,leaderboard,leaderboard_bbh_logical_deduction_seven_objects,0.16,0.023232714782060643,"acc_norm,none",6706958336,3.0,{{target}},,,0.16,0.023232714782060643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,50000,169577021440,50000,169577021440,leaderboard,leaderboard_bbh_logical_deduction_three_objects,0.316,0.029462657598578693,"acc_norm,none",6706958336,3.0,{{target}},,,0.316,0.029462657598578693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,50000,169577021440,50000,169577021440,leaderboard,leaderboard_bbh_movie_recommendation,0.236,0.026909337594953845,"acc_norm,none",6706958336,3.0,{{target}},,,0.236,0.026909337594953845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,50000,169577021440,50000,169577021440,leaderboard,leaderboard_bbh_navigate,0.42,0.03127799950463662,"acc_norm,none",6706958336,3.0,{{target}},,,0.42,0.03127799950463662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,50000,169577021440,50000,169577021440,leaderboard,leaderboard_bbh_object_counting,0.072,0.016381005750490105,"acc_norm,none",6706958336,3.0,{{target}},,,0.072,0.016381005750490105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,50000,169577021440,50000,169577021440,leaderboard,leaderboard_bbh_penguins_in_a_table,0.1917808219178082,0.03269513706984762,"acc_norm,none",6706958336,3.0,{{target}},,,0.1917808219178082,0.03269513706984762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,50000,169577021440,50000,169577021440,leaderboard,leaderboard_bbh_reasoning_about_colored_objects,0.164,0.023465261002076753,"acc_norm,none",6706958336,3.0,{{target}},,,0.164,0.023465261002076753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
