model_name,training_phase,intermediate_checkpoint,add_bos_token,fewshot_as_multiturn,chat_template,training_steps,training_tokens,training_steps_in_phase,training_tokens_in_phase,benchmark,dataset,score,stderr,score_name,num_fewshot,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none"
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_high_school_world_history,0.3037974683544304,0.029936696387138608,"acc_norm,none",0.0,0.31645569620253167,0.03027497488021897,0.3037974683544304,0.029936696387138608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_international_law,0.3305785123966942,0.04294340845212094,"acc_norm,none",0.0,0.19834710743801653,0.03640118271990946,0.3305785123966942,0.04294340845212094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_jurisprudence,0.2777777777777778,0.0433004374965074,"acc_norm,none",0.0,0.2222222222222222,0.0401910747255735,0.2777777777777778,0.0433004374965074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_logical_fallacies,0.3374233128834356,0.03714908409935575,"acc_norm,none",0.0,0.25153374233128833,0.034089978868575295,0.3374233128834356,0.03714908409935575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_moral_disputes,0.23410404624277456,0.022797110278071138,"acc_norm,none",0.0,0.2543352601156069,0.023445826276545543,0.23410404624277456,0.022797110278071138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_moral_scenarios,0.27262569832402234,0.014893391735249603,"acc_norm,none",0.0,0.23798882681564246,0.014242630070574885,0.27262569832402234,0.014893391735249603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_philosophy,0.2765273311897106,0.02540383297817961,"acc_norm,none",0.0,0.24758842443729903,0.024513879973621967,0.2765273311897106,0.02540383297817961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_prehistory,0.28703703703703703,0.02517104191530968,"acc_norm,none",0.0,0.3395061728395062,0.026348564412011624,0.28703703703703703,0.02517104191530968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_professional_law,0.2711864406779661,0.011354581451622985,"acc_norm,none",0.0,0.25358539765319427,0.01111171533610114,0.2711864406779661,0.011354581451622985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_world_religions,0.4502923976608187,0.03815827365913235,"acc_norm,none",0.0,0.38596491228070173,0.03733756969066163,0.4502923976608187,0.03815827365913235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,other,0.3321532024460895,0.00836856740922215,"acc,none",,0.3321532024460895,0.00836856740922215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_business_ethics,0.41,0.049431107042371025,"acc_norm,none",0.0,0.48,0.050211673156867795,0.41,0.049431107042371025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_clinical_knowledge,0.35471698113207545,0.029445175328199583,"acc_norm,none",0.0,0.2830188679245283,0.027724236492700907,0.35471698113207545,0.029445175328199583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_college_medicine,0.2543352601156069,0.0332055644308557,"acc_norm,none",0.0,0.26011560693641617,0.033450369167889904,0.2543352601156069,0.0332055644308557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_global_facts,0.24,0.04292346959909282,"acc_norm,none",0.0,0.25,0.04351941398892446,0.24,0.04292346959909282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_human_aging,0.30493273542600896,0.030898610882477515,"acc_norm,none",0.0,0.3632286995515695,0.032277904428505,0.30493273542600896,0.030898610882477515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_management,0.42718446601941745,0.04897957737781168,"acc_norm,none",0.0,0.3106796116504854,0.045821241601615506,0.42718446601941745,0.04897957737781168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_marketing,0.3974358974358974,0.03205953453789293,"acc_norm,none",0.0,0.39316239316239315,0.03199957924651047,0.3974358974358974,0.03205953453789293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_medical_genetics,0.37,0.04852365870939099,"acc_norm,none",0.0,0.28,0.04512608598542126,0.37,0.04852365870939099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_miscellaneous,0.38697318007662834,0.017417138059440136,"acc_norm,none",0.0,0.42017879948914433,0.017650651363078012,0.38697318007662834,0.017417138059440136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_nutrition,0.3790849673202614,0.027780141207023337,"acc_norm,none",0.0,0.2875816993464052,0.02591780611714716,0.3790849673202614,0.027780141207023337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_professional_accounting,0.25177304964539005,0.0258921511567094,"acc_norm,none",0.0,0.25886524822695034,0.026129572527180844,0.25177304964539005,0.0258921511567094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_professional_medicine,0.31985294117647056,0.02833295951403125,"acc_norm,none",0.0,0.26838235294117646,0.02691748122437723,0.31985294117647056,0.02833295951403125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_virology,0.3253012048192771,0.03647168523683227,"acc_norm,none",0.0,0.25903614457831325,0.03410646614071855,0.3253012048192771,0.03647168523683227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,social sciences,0.31946701332466687,0.008376479762374727,"acc,none",,0.31946701332466687,0.008376479762374727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_econometrics,0.23684210526315788,0.03999423879281336,"acc_norm,none",0.0,0.21929824561403508,0.038924311065187525,0.23684210526315788,0.03999423879281336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_high_school_geography,0.3939393939393939,0.03481285338232963,"acc_norm,none",0.0,0.3484848484848485,0.033948539651564025,0.3939393939393939,0.03481285338232963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_high_school_government_and_politics,0.3471502590673575,0.03435696168361355,"acc_norm,none",0.0,0.3160621761658031,0.03355397369686173,0.3471502590673575,0.03435696168361355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_high_school_macroeconomics,0.2846153846153846,0.022878322799706287,"acc_norm,none",0.0,0.2794871794871795,0.022752388839776823,0.2846153846153846,0.022878322799706287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_high_school_microeconomics,0.37815126050420167,0.03149930577784906,"acc_norm,none",0.0,0.28991596638655465,0.029472485833136094,0.37815126050420167,0.03149930577784906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_high_school_psychology,0.3669724770642202,0.020664675659520532,"acc_norm,none",0.0,0.4,0.021004201260420078,0.3669724770642202,0.020664675659520532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_human_sexuality,0.40458015267175573,0.043046937953806645,"acc_norm,none",0.0,0.366412213740458,0.04225875451969637,0.40458015267175573,0.043046937953806645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_professional_psychology,0.2973856209150327,0.01849259653639695,"acc_norm,none",0.0,0.2973856209150327,0.01849259653639695,0.2973856209150327,0.01849259653639695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_public_relations,0.21818181818181817,0.03955932861795833,"acc_norm,none",0.0,0.36363636363636365,0.04607582090719976,0.21818181818181817,0.03955932861795833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_security_studies,0.2693877551020408,0.02840125202902294,"acc_norm,none",0.0,0.3224489795918367,0.02992310056368391,0.2693877551020408,0.02840125202902294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_sociology,0.31343283582089554,0.03280188205348643,"acc_norm,none",0.0,0.25870646766169153,0.03096590312357304,0.31343283582089554,0.03280188205348643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_us_foreign_policy,0.31,0.04648231987117316,"acc_norm,none",0.0,0.31,0.04648231987117316,0.31,0.04648231987117316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,stem,0.26324135743736127,0.007796211713160031,"acc,none",,0.26324135743736127,0.007796211713160031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_abstract_algebra,0.19,0.03942772444036624,"acc_norm,none",0.0,0.24,0.04292346959909281,0.19,0.03942772444036624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_anatomy,0.32592592592592595,0.040491220417025055,"acc_norm,none",0.0,0.34814814814814815,0.041153246103369526,0.32592592592592595,0.040491220417025055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_astronomy,0.3684210526315789,0.03925523381052932,"acc_norm,none",0.0,0.28289473684210525,0.03665349695640767,0.3684210526315789,0.03925523381052932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_college_biology,0.3402777777777778,0.03962135573486219,"acc_norm,none",0.0,0.3680555555555556,0.04032999053960718,0.3402777777777778,0.03962135573486219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_college_chemistry,0.27,0.0446196043338474,"acc_norm,none",0.0,0.26,0.04408440022768078,0.27,0.0446196043338474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_college_computer_science,0.27,0.0446196043338474,"acc_norm,none",0.0,0.3,0.046056618647183814,0.27,0.0446196043338474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_college_mathematics,0.22,0.04163331998932269,"acc_norm,none",0.0,0.14,0.03487350880197772,0.22,0.04163331998932269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_college_physics,0.20588235294117646,0.04023382273617746,"acc_norm,none",0.0,0.20588235294117646,0.04023382273617746,0.20588235294117646,0.04023382273617746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_computer_security,0.34,0.04760952285695235,"acc_norm,none",0.0,0.31,0.04648231987117316,0.34,0.04760952285695235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_conceptual_physics,0.20425531914893616,0.026355158413349424,"acc_norm,none",0.0,0.3276595744680851,0.03068302084323101,0.20425531914893616,0.026355158413349424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_electrical_engineering,0.31724137931034485,0.03878352372138621,"acc_norm,none",0.0,0.25517241379310346,0.03632984052707842,0.31724137931034485,0.03878352372138621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_elementary_mathematics,0.25396825396825395,0.022418042891113935,"acc_norm,none",0.0,0.2698412698412698,0.02286083830923207,0.25396825396825395,0.022418042891113935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_high_school_biology,0.33548387096774196,0.02686020644472436,"acc_norm,none",0.0,0.2903225806451613,0.025822106119415898,0.33548387096774196,0.02686020644472436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_high_school_chemistry,0.2561576354679803,0.030712730070982592,"acc_norm,none",0.0,0.19704433497536947,0.02798672466673622,0.2561576354679803,0.030712730070982592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_high_school_computer_science,0.34,0.04760952285695235,"acc_norm,none",0.0,0.28,0.045126085985421276,0.34,0.04760952285695235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_high_school_mathematics,0.17777777777777778,0.023310801260644883,"acc_norm,none",0.0,0.14814814814814814,0.02165977842211803,0.17777777777777778,0.023310801260644883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_high_school_physics,0.271523178807947,0.03631329803969654,"acc_norm,none",0.0,0.25165562913907286,0.03543304234389985,0.271523178807947,0.03631329803969654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_high_school_statistics,0.2962962962962963,0.031141447823536037,"acc_norm,none",0.0,0.2916666666666667,0.03099866630456053,0.2962962962962963,0.031141447823536037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_machine_learning,0.25892857142857145,0.041577515398656284,"acc_norm,none",0.0,0.23214285714285715,0.04007341809755806,0.25892857142857145,0.041577515398656284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,truthfulqa_gen,0.2974296205630355,0.01600265148736098,"rouge1_acc,none",0.0,,,,,,,,,15.3680858048608,0.5442205582943932,0.35862913096695226,0.016789289499502015,-3.5266378361164357,0.5454279715107697,36.901305473912984,0.8244475761919299,0.2974296205630355,0.01600265148736098,-6.522267236871058,0.7156502815207325,19.443461676961377,0.8083480636383908,0.19216646266829865,0.013792870480628959,-6.5968523730280495,0.7743337952674627,34.25089355150187,0.8078143223648948,0.28151774785801714,0.01574402724825605,-6.417711274259546,0.7095072626194956,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,truthfulqa_mc1,0.2423500611995104,0.015000674373570342,"acc,none",0.0,0.2423500611995104,0.015000674373570342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,truthfulqa_mc2,0.4015780851146585,0.014468131990267374,"acc,none",0.0,0.4015780851146585,0.014468131990267374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,winogrande,0.5098658247829518,0.014049749833367589,"acc,none",5.0,0.5098658247829518,0.014049749833367589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,50000.0,169577021440.0,50000.0,169577021440.0,french_bench,french_bench_arc_challenge,0.33875106928999144,0.013848457654369397,"acc_norm,none",5.0,0.2874251497005988,0.013242079986931785,0.33875106928999144,0.013848457654369397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,50000.0,169577021440.0,50000.0,169577021440.0,french_bench,french_bench_grammar,0.7983193277310925,0.03693851725228281,"acc,none",5.0,0.7983193277310925,0.03693851725228281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,50000.0,169577021440.0,50000.0,169577021440.0,french_bench,french_bench_hellaswag,0.4829727993146284,0.005171474084285492,"acc_norm,none",5.0,0.3758834868280146,0.005012516102502454,0.4829727993146284,0.005171474084285492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,50000.0,169577021440.0,50000.0,169577021440.0,french_bench,french_bench_vocab,0.773109243697479,0.03855563237965156,"acc,none",5.0,0.773109243697479,0.03855563237965156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,50000.0,169577021440.0,50000.0,169577021440.0,leaderboard,leaderboard,0.2957582046958101,0.004941622626161164,"acc_norm,none",,0.1163563829787234,0.0029233634659163966,0.2957582046958101,0.004941622626161164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2829736211031175,N/A,0.27577937649880097,N/A,0.16081330868761554,0.01580859988860708,0.006042296072507553,0.002129354473233077,0.15526802218114602,0.015584884858538163
Lucie-7B,1_main,False,True,False,False,50000.0,169577021440.0,50000.0,169577021440.0,leaderboard,leaderboard_bbh,0.2971706300989412,0.00566498880746828,"acc_norm,none",,,,0.2971706300989412,0.00566498880746828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,50000.0,169577021440.0,50000.0,169577021440.0,leaderboard,leaderboard_bbh_boolean_expressions,0.56,0.03145724452223565,"acc_norm,none",3.0,,,0.56,0.03145724452223565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,50000.0,169577021440.0,50000.0,169577021440.0,leaderboard,leaderboard_bbh_causal_judgement,0.5187165775401069,0.03663608375537842,"acc_norm,none",3.0,,,0.5187165775401069,0.03663608375537842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,50000.0,169577021440.0,50000.0,169577021440.0,leaderboard,leaderboard_bbh_date_understanding,0.2,0.02534897002097907,"acc_norm,none",3.0,,,0.2,0.02534897002097907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,50000.0,169577021440.0,50000.0,169577021440.0,leaderboard,leaderboard_bbh_disambiguation_qa,0.316,0.029462657598578693,"acc_norm,none",3.0,,,0.316,0.029462657598578693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,50000.0,169577021440.0,50000.0,169577021440.0,leaderboard,leaderboard_bbh_formal_fallacies,0.536,0.031603975145223735,"acc_norm,none",3.0,,,0.536,0.031603975145223735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,50000.0,169577021440.0,50000.0,169577021440.0,leaderboard,leaderboard_bbh_geometric_shapes,0.108,0.019669559381568752,"acc_norm,none",3.0,,,0.108,0.019669559381568752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,50000.0,169577021440.0,50000.0,169577021440.0,leaderboard,leaderboard_bbh_hyperbaton,0.516,0.03166998503010742,"acc_norm,none",3.0,,,0.516,0.03166998503010742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,50000.0,169577021440.0,50000.0,169577021440.0,leaderboard,leaderboard_bbh_logical_deduction_five_objects,0.204,0.02553712157454818,"acc_norm,none",3.0,,,0.204,0.02553712157454818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,50000.0,169577021440.0,50000.0,169577021440.0,leaderboard,leaderboard_bbh_logical_deduction_seven_objects,0.16,0.023232714782060643,"acc_norm,none",3.0,,,0.16,0.023232714782060643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
