model_name,training_tokens,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none"
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_college_physics,0.23529411764705882,0.04220773659171453,"acc_norm,none",6857302016,0.0,{{answer}},0.19607843137254902,0.03950581861179964,0.23529411764705882,0.04220773659171453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_computer_security,0.4,0.04923659639173309,"acc_norm,none",6857302016,0.0,{{answer}},0.4,0.049236596391733084,0.4,0.04923659639173309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_conceptual_physics,0.33191489361702126,0.030783736757745657,"acc_norm,none",6857302016,0.0,{{answer}},0.34893617021276596,0.03115852213135778,0.33191489361702126,0.030783736757745657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_econometrics,0.22807017543859648,0.03947152782669415,"acc_norm,none",6857302016,0.0,{{answer}},0.21052631578947367,0.038351539543994194,0.22807017543859648,0.03947152782669415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_electrical_engineering,0.32413793103448274,0.03900432069185553,"acc_norm,none",6857302016,0.0,{{answer}},0.2896551724137931,0.037800192304380156,0.32413793103448274,0.03900432069185553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_elementary_mathematics,0.30952380952380953,0.023809523809523864,"acc_norm,none",6857302016,0.0,{{answer}},0.29894179894179895,0.02357760479165581,0.30952380952380953,0.023809523809523864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_formal_logic,0.38095238095238093,0.043435254289490986,"acc_norm,none",6857302016,0.0,{{answer}},0.3412698412698413,0.04240799327574923,0.38095238095238093,0.043435254289490986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_global_facts,0.27,0.044619604333847394,"acc_norm,none",6857302016,0.0,{{answer}},0.29,0.045604802157206845,0.27,0.044619604333847394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_high_school_biology,0.432258064516129,0.02818173972001941,"acc_norm,none",6857302016,0.0,{{answer}},0.36451612903225805,0.027379871229943245,0.432258064516129,0.02818173972001941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_high_school_chemistry,0.2512315270935961,0.030516530732694436,"acc_norm,none",6857302016,0.0,{{answer}},0.1921182266009852,0.027719315709614768,0.2512315270935961,0.030516530732694436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_high_school_computer_science,0.37,0.04852365870939099,"acc_norm,none",6857302016,0.0,{{answer}},0.32,0.046882617226215034,0.37,0.04852365870939099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_high_school_european_history,0.44242424242424244,0.03878372113711274,"acc_norm,none",6857302016,0.0,{{answer}},0.28484848484848485,0.03524390844511784,0.44242424242424244,0.03878372113711274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_high_school_geography,0.4292929292929293,0.03526552724601198,"acc_norm,none",6857302016,0.0,{{answer}},0.36363636363636365,0.03427308652999936,0.4292929292929293,0.03526552724601198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_high_school_government_and_politics,0.47150259067357514,0.03602573571288442,"acc_norm,none",6857302016,0.0,{{answer}},0.41968911917098445,0.03561587327685884,0.47150259067357514,0.03602573571288442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_high_school_macroeconomics,0.31794871794871793,0.02361088430892786,"acc_norm,none",6857302016,0.0,{{answer}},0.26666666666666666,0.02242127361292371,0.31794871794871793,0.02361088430892786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_high_school_mathematics,0.2074074074074074,0.024720713193952155,"acc_norm,none",6857302016,0.0,{{answer}},0.15925925925925927,0.02231039463004063,0.2074074074074074,0.024720713193952155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_high_school_microeconomics,0.37815126050420167,0.031499305777849054,"acc_norm,none",6857302016,0.0,{{answer}},0.3067226890756303,0.029953823891887044,0.37815126050420167,0.031499305777849054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_high_school_physics,0.26490066225165565,0.03603038545360384,"acc_norm,none",6857302016,0.0,{{answer}},0.31125827814569534,0.03780445850526732,0.26490066225165565,0.03603038545360384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_high_school_psychology,0.45137614678899085,0.02133571471126879,"acc_norm,none",6857302016,0.0,{{answer}},0.4935779816513762,0.021435554820013077,0.45137614678899085,0.02133571471126879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_high_school_statistics,0.28703703703703703,0.030851992993257013,"acc_norm,none",6857302016,0.0,{{answer}},0.2962962962962963,0.031141447823536048,0.28703703703703703,0.030851992993257013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_high_school_us_history,0.39215686274509803,0.03426712349247271,"acc_norm,none",6857302016,0.0,{{answer}},0.3431372549019608,0.033321399446680854,0.39215686274509803,0.03426712349247271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_high_school_world_history,0.3670886075949367,0.031376240725616185,"acc_norm,none",6857302016,0.0,{{answer}},0.33755274261603374,0.03078154910202621,0.3670886075949367,0.031376240725616185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_human_aging,0.36771300448430494,0.03236198350928275,"acc_norm,none",6857302016,0.0,{{answer}},0.3901345291479821,0.03273766725459156,0.36771300448430494,0.03236198350928275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_human_sexuality,0.37404580152671757,0.042438692422305246,"acc_norm,none",6857302016,0.0,{{answer}},0.4351145038167939,0.04348208051644858,0.37404580152671757,0.042438692422305246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_international_law,0.33884297520661155,0.043207678075366705,"acc_norm,none",6857302016,0.0,{{answer}},0.2396694214876033,0.03896878985070416,0.33884297520661155,0.043207678075366705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_jurisprudence,0.39814814814814814,0.04732332615978813,"acc_norm,none",6857302016,0.0,{{answer}},0.25925925925925924,0.04236511258094631,0.39814814814814814,0.04732332615978813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_logical_fallacies,0.38650306748466257,0.038258255488486076,"acc_norm,none",6857302016,0.0,{{answer}},0.3558282208588957,0.03761521380046734,0.38650306748466257,0.038258255488486076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_machine_learning,0.25,0.04109974682633932,"acc_norm,none",6857302016,0.0,{{answer}},0.30357142857142855,0.04364226155841044,0.25,0.04109974682633932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_management,0.4563106796116505,0.04931801994220414,"acc_norm,none",6857302016,0.0,{{answer}},0.3106796116504854,0.0458212416016155,0.4563106796116505,0.04931801994220414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_marketing,0.5042735042735043,0.032754892643821316,"acc_norm,none",6857302016,0.0,{{answer}},0.5,0.03275608910402091,0.5042735042735043,0.032754892643821316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_medical_genetics,0.48,0.050211673156867795,"acc_norm,none",6857302016,0.0,{{answer}},0.38,0.048783173121456316,0.48,0.050211673156867795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_miscellaneous,0.46871008939974457,0.017844918090468544,"acc_norm,none",6857302016,0.0,{{answer}},0.5057471264367817,0.01787878232612923,0.46871008939974457,0.017844918090468544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_moral_disputes,0.28034682080924855,0.02418242749657762,"acc_norm,none",6857302016,0.0,{{answer}},0.3063583815028902,0.024818350129436593,0.28034682080924855,0.02418242749657762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_moral_scenarios,0.27262569832402234,0.014893391735249603,"acc_norm,none",6857302016,0.0,{{answer}},0.23798882681564246,0.014242630070574885,0.27262569832402234,0.014893391735249603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_nutrition,0.3954248366013072,0.02799672318063146,"acc_norm,none",6857302016,0.0,{{answer}},0.3006535947712418,0.026256053835718964,0.3954248366013072,0.02799672318063146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_philosophy,0.3858520900321543,0.02764814959975147,"acc_norm,none",6857302016,0.0,{{answer}},0.3408360128617363,0.026920841260776162,0.3858520900321543,0.02764814959975147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_prehistory,0.37962962962962965,0.027002521034516468,"acc_norm,none",6857302016,0.0,{{answer}},0.42901234567901236,0.027538925613470863,0.37962962962962965,0.027002521034516468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_professional_accounting,0.22695035460992907,0.024987106365642976,"acc_norm,none",6857302016,0.0,{{answer}},0.2624113475177305,0.026244920349843007,0.22695035460992907,0.024987106365642976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_professional_law,0.2966101694915254,0.011665946586082849,"acc_norm,none",6857302016,0.0,{{answer}},0.26988265971316816,0.01133738108425041,0.2966101694915254,0.011665946586082849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_professional_medicine,0.33088235294117646,0.02858270975389842,"acc_norm,none",6857302016,0.0,{{answer}},0.3088235294117647,0.028064998167040094,0.33088235294117646,0.02858270975389842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_professional_psychology,0.31862745098039214,0.018850084696468712,"acc_norm,none",6857302016,0.0,{{answer}},0.32189542483660133,0.018901015322093092,0.31862745098039214,0.018850084696468712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_public_relations,0.3090909090909091,0.044262946482000985,"acc_norm,none",6857302016,0.0,{{answer}},0.45454545454545453,0.04769300568972744,0.3090909090909091,0.044262946482000985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_security_studies,0.2979591836734694,0.029279567411065667,"acc_norm,none",6857302016,0.0,{{answer}},0.3224489795918367,0.029923100563683913,0.2979591836734694,0.029279567411065667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_sociology,0.3582089552238806,0.03390393042268815,"acc_norm,none",6857302016,0.0,{{answer}},0.3034825870646766,0.03251006816458619,0.3582089552238806,0.03390393042268815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_us_foreign_policy,0.34,0.04760952285695236,"acc_norm,none",6857302016,0.0,{{answer}},0.37,0.04852365870939099,0.34,0.04760952285695236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_virology,0.3674698795180723,0.03753267402120574,"acc_norm,none",6857302016,0.0,{{answer}},0.26506024096385544,0.03436024037944967,0.3674698795180723,0.03753267402120574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_world_religions,0.5730994152046783,0.03793620616529916,"acc_norm,none",6857302016,0.0,{{answer}},0.49707602339181284,0.03834759370936839,0.5730994152046783,0.03793620616529916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_econometrics,0.2719298245614035,0.04185774424022057,"acc,none",6857302016,5.0,answer,0.2719298245614035,0.04185774424022057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_electrical_engineering,0.2620689655172414,0.036646663372252565,"acc,none",6857302016,5.0,answer,0.2620689655172414,0.036646663372252565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_elementary_mathematics,0.291005291005291,0.023393826500484865,"acc,none",6857302016,5.0,answer,0.291005291005291,0.023393826500484865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_formal_logic,0.15873015873015872,0.03268454013011744,"acc,none",6857302016,5.0,answer,0.15873015873015872,0.03268454013011744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_global_facts,0.32,0.04688261722621505,"acc,none",6857302016,5.0,answer,0.32,0.04688261722621505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_high_school_biology,0.25483870967741934,0.0247901184593322,"acc,none",6857302016,5.0,answer,0.25483870967741934,0.0247901184593322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_high_school_chemistry,0.2512315270935961,0.030516530732694436,"acc,none",6857302016,5.0,answer,0.2512315270935961,0.030516530732694436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_high_school_computer_science,0.32,0.046882617226215034,"acc,none",6857302016,5.0,answer,0.32,0.046882617226215034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_high_school_european_history,0.24242424242424243,0.03346409881055953,"acc,none",6857302016,5.0,answer,0.24242424242424243,0.03346409881055953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_high_school_geography,0.24242424242424243,0.030532892233932036,"acc,none",6857302016,5.0,answer,0.24242424242424243,0.030532892233932036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_high_school_government_and_politics,0.23316062176165803,0.03051611137147601,"acc,none",6857302016,5.0,answer,0.23316062176165803,0.03051611137147601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_high_school_macroeconomics,0.32051282051282054,0.023661296393964283,"acc,none",6857302016,5.0,answer,0.32051282051282054,0.023661296393964283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_high_school_mathematics,0.24074074074074073,0.026067159222275798,"acc,none",6857302016,5.0,answer,0.24074074074074073,0.026067159222275798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_high_school_microeconomics,0.23109243697478993,0.027381406927868952,"acc,none",6857302016,5.0,answer,0.23109243697478993,0.027381406927868952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_high_school_physics,0.2582781456953642,0.035737053147634576,"acc,none",6857302016,5.0,answer,0.2582781456953642,0.035737053147634576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_high_school_psychology,0.23853211009174313,0.01827257581023186,"acc,none",6857302016,5.0,answer,0.23853211009174313,0.01827257581023186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_high_school_statistics,0.35185185185185186,0.03256850570293647,"acc,none",6857302016,5.0,answer,0.35185185185185186,0.03256850570293647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_high_school_us_history,0.25980392156862747,0.030778554678693254,"acc,none",6857302016,5.0,answer,0.25980392156862747,0.030778554678693254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_high_school_world_history,0.2616033755274262,0.028609516716994927,"acc,none",6857302016,5.0,answer,0.2616033755274262,0.028609516716994927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_human_aging,0.3004484304932735,0.03076935200822914,"acc,none",6857302016,5.0,answer,0.3004484304932735,0.03076935200822914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_human_sexuality,0.2366412213740458,0.03727673575596919,"acc,none",6857302016,5.0,answer,0.2366412213740458,0.03727673575596919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_humanities,0.25313496280552605,0.006332817760876259,"acc,none",6857302016,,,0.25313496280552605,0.006332817760876259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_international_law,0.38016528925619836,0.04431324501968432,"acc,none",6857302016,5.0,answer,0.38016528925619836,0.04431324501968432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_jurisprudence,0.28703703703703703,0.043733130409147614,"acc,none",6857302016,5.0,answer,0.28703703703703703,0.043733130409147614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_logical_fallacies,0.26993865030674846,0.03487825168497892,"acc,none",6857302016,5.0,answer,0.26993865030674846,0.03487825168497892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_machine_learning,0.2767857142857143,0.04246624336697625,"acc,none",6857302016,5.0,answer,0.2767857142857143,0.04246624336697625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_management,0.2912621359223301,0.04498676320572922,"acc,none",6857302016,5.0,answer,0.2912621359223301,0.04498676320572922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_marketing,0.23076923076923078,0.02760192138141759,"acc,none",6857302016,5.0,answer,0.23076923076923078,0.02760192138141759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_medical_genetics,0.22,0.04163331998932268,"acc,none",6857302016,5.0,answer,0.22,0.04163331998932268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_miscellaneous,0.28607918263090676,0.016160871405127532,"acc,none",6857302016,5.0,answer,0.28607918263090676,0.016160871405127532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_moral_disputes,0.26011560693641617,0.023618678310069374,"acc,none",6857302016,5.0,answer,0.26011560693641617,0.023618678310069374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_moral_scenarios,0.24692737430167597,0.014422292204808838,"acc,none",6857302016,5.0,answer,0.24692737430167597,0.014422292204808838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_nutrition,0.2581699346405229,0.025058503316958154,"acc,none",6857302016,5.0,answer,0.2581699346405229,0.025058503316958154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_other,0.27325394271000963,0.007988634722887952,"acc,none",6857302016,,,0.27325394271000963,0.007988634722887952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_philosophy,0.2765273311897106,0.02540383297817961,"acc,none",6857302016,5.0,answer,0.2765273311897106,0.02540383297817961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_prehistory,0.25925925925925924,0.02438366553103545,"acc,none",6857302016,5.0,answer,0.25925925925925924,0.02438366553103545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_professional_accounting,0.30851063829787234,0.02755336616510137,"acc,none",6857302016,5.0,answer,0.30851063829787234,0.02755336616510137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_professional_law,0.23728813559322035,0.010865436690780257,"acc,none",6857302016,5.0,answer,0.23728813559322035,0.010865436690780257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_professional_medicine,0.27941176470588236,0.02725720260611495,"acc,none",6857302016,5.0,answer,0.27941176470588236,0.02725720260611495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_professional_psychology,0.272875816993464,0.01802047414839358,"acc,none",6857302016,5.0,answer,0.272875816993464,0.01802047414839358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_public_relations,0.35454545454545455,0.045820048415054174,"acc,none",6857302016,5.0,answer,0.35454545454545455,0.045820048415054174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
